listing_id,name,city,state,country,bedrooms,beds,bathrooms,accomodation_total,host_name,host_id,latitude,longitude,room_type,picture_url,amenities 
718987509733466571,Private room close to UAMS,Rogers,Arkansas,United States,1,1,1.0,$32, ,169394525,34.7532871,-92.43606280000002,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-718987509733466571/original/7da426e3-1c7e-4ad9-8ec6-ccd9fab810f5.jpeg?im_w=720,"[1, 322, 4, 5, 8, 9, 77, 85, 86, 280, 89, 665, 90, 27, 91, 92, 93, 30, 94, 95, 671, 32, 96, 672, 33, 34, 98, 35, 99, 36, 100, 37, 101, 103, 40, 104, 42, 236, 625, 179, 308, 500, 185, 315, 510]"
572347464281543418,NEW! Brilliant Lakefront Cabin w/ Wraparound Deck!,Rogers,Arkansas,United States,1,3,1.0,$156, ,122380652,35.59618,-92.2151,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-572347464281543418/original/35594cb9-54f8-44d7-b54d-9bb9a1445a5b.jpeg?im_w=720,"[1, 131, 4, 132, 5, 8, 9, 12, 85, 89, 90, 91, 92, 93, 94, 95, 33, 34, 35, 36, 100, 37, 39, 40, 41, 44, 57, 61]"
630616978831810700,Loft by the Lake,Rogers,Arkansas,United States,1,1,1.0,$117, ,148999892,34.480972,-93.154114,Entire home/apt,https://a0.muscache.com/im/pictures/36f9939a-693d-4891-9111-c684a996d5eb.jpg?im_w=720,"[1, 4, 5, 133, 8, 9, 394, 139, 280, 665, 30, 415, 671, 672, 674, 35, 37, 39, 40, 41, 44, 45, 46, 47, 308, 57, 61, 322, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 99, 611, 100, 102, 103, 236, 625, 626, 251, 510]"
50196553,The Bears’ Den - w/ Hot Tub on Beaver Lake,Rogers,Arkansas,United States,1,2,1.0,$210, ,376547983,36.34989,-93.9408,Entire home/apt,https://a0.muscache.com/im/pictures/99d3c4f9-de24-4c63-9d68-d2fbae2ea3d1.jpg?im_w=720,"[1, 2, 4, 132, 5, 133, 8, 9, 137, 394, 139, 12, 657, 280, 25, 665, 30, 415, 672, 35, 36, 37, 39, 40, 41, 172, 45, 47, 51, 308, 53, 57, 322, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 99, 100, 101, 102, 236, 625, 626, 251]"
636091079817485190,Unmatched Lake Views Near Oaklawn & National Park,Rogers,Arkansas,United States,4,5,2.5,$296, ,20377636,34.40543,-93.102928,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-636091079817485190/original/574d3d43-5353-4608-b8b9-754869542d26.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 280, 25, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 167, 40, 41, 44, 45, 46, 47, 51, 179, 52, 308, 57, 185, 315, 60, 61, 322, 71, 72, 73, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 97, 99, 227, 611, 100, 101, 236, 625, 626, 251, 510]"
47077221,"The Cove, lakefront home, hot tub, kayaks, pets",Rogers,Arkansas,United States,2,4,2.0,$198, ,26634127,34.67346,-93.02289,Entire home/apt,https://a0.muscache.com/im/pictures/cab431bc-79c0-4c6a-9c69-2a2dabaf013e.jpg?im_w=720,"[1, 2, 4, 132, 5, 133, 134, 7, 8, 392, 9, 137, 394, 139, 12, 15, 528, 657, 23, 663, 280, 25, 153, 665, 27, 667, 30, 415, 671, 32, 672, 33, 34, 674, 35, 36, 37, 39, 40, 41, 44, 172, 45, 46, 47, 51, 179, 52, 308, 57, 185, 61, 66, 322, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 102, 103, 104, 236, 625, 626, 251]"
572347464281543418,NEW! Brilliant Lakefront Cabin w/ Wraparound Deck!,Fayetteville,Arkansas,United States,1,3,1.0,$156, ,122380652,35.59618,-92.2151,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-572347464281543418/original/35594cb9-54f8-44d7-b54d-9bb9a1445a5b.jpeg?im_w=720,"[1, 131, 4, 132, 5, 8, 9, 12, 85, 89, 90, 91, 92, 93, 94, 95, 33, 34, 35, 36, 100, 37, 39, 40, 41, 44, 57, 61]"
630616978831810700,Loft by the Lake,Fayetteville,Arkansas,United States,1,1,1.0,$117, ,148999892,34.480972,-93.154114,Entire home/apt,https://a0.muscache.com/im/pictures/36f9939a-693d-4891-9111-c684a996d5eb.jpg?im_w=720,"[1, 4, 5, 133, 8, 9, 394, 139, 280, 665, 30, 415, 671, 672, 674, 35, 37, 39, 40, 41, 44, 45, 46, 47, 308, 57, 61, 322, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 99, 611, 100, 102, 103, 236, 625, 626, 251, 510]"
636091079817485190,Unmatched Lake Views Near Oaklawn & National Park,Fayetteville,Arkansas,United States,4,5,2.5,$296, ,20377636,34.40543,-93.102928,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-636091079817485190/original/574d3d43-5353-4608-b8b9-754869542d26.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 280, 25, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 167, 40, 41, 44, 45, 46, 47, 51, 179, 52, 308, 57, 185, 315, 60, 61, 322, 71, 72, 73, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 97, 99, 227, 611, 100, 101, 236, 625, 626, 251, 510]"
47077221,"The Cove, lakefront home, hot tub, kayaks, pets",Fayetteville,Arkansas,United States,2,4,2.0,$198, ,26634127,34.67346,-93.02289,Entire home/apt,https://a0.muscache.com/im/pictures/cab431bc-79c0-4c6a-9c69-2a2dabaf013e.jpg?im_w=720,"[1, 2, 4, 132, 5, 133, 134, 7, 8, 392, 9, 137, 394, 139, 12, 15, 528, 657, 23, 663, 280, 25, 153, 665, 27, 667, 30, 415, 671, 32, 672, 33, 34, 674, 35, 36, 37, 39, 40, 41, 44, 172, 45, 46, 47, 51, 179, 52, 308, 57, 185, 61, 66, 322, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 102, 103, 104, 236, 625, 626, 251]"
47701526,"Pool/HotTub, Firepit Mile to Slaughter Pen & town",Fayetteville,Arkansas,United States,3,6,2.0,$213, ,3018178,36.37629,-94.21749,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-47701526/original/991da999-c2cd-4677-828d-71e7d46634a1.jpeg?im_w=720,"[1, 515, 4, 5, 7, 8, 392, 9, 394, 522, 139, 12, 657, 23, 280, 25, 665, 30, 415, 671, 32, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 51, 179, 308, 53, 57, 61, 64, 66, 72, 73, 74, 331, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 103, 104, 236, 625, 626, 500, 251]"
50196553,The Bears’ Den - w/ Hot Tub on Beaver Lake,Fayetteville,Arkansas,United States,1,2,1.0,$210, ,376547983,36.34989,-93.9408,Entire home/apt,https://a0.muscache.com/im/pictures/99d3c4f9-de24-4c63-9d68-d2fbae2ea3d1.jpg?im_w=720,"[1, 2, 4, 132, 5, 133, 8, 9, 137, 394, 139, 12, 657, 280, 25, 665, 30, 415, 672, 35, 36, 37, 39, 40, 41, 172, 45, 47, 51, 308, 53, 57, 322, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 99, 100, 101, 102, 236, 625, 626, 251]"
44478157,"Furnished Red Studio -near lake, central location",Fayetteville,Arkansas,United States,0,2,1.0,$57, ,189831212,34.44595,-93.06249,Entire home/apt,https://a0.muscache.com/im/pictures/5ab255bb-0a1f-4966-b2dd-c006f4948921.jpg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 23, 89, 90, 91, 93, 30, 94, 95, 96, 35, 36, 40, 41, 44, 45, 51, 53, 57]"
53685549,"Fast wifi, smart tv, 1 mi downtown & bathhouses",Fayetteville,Arkansas,United States,0,1,1.0,$101, ,344237506,34.52883,-93.05087,Entire home/apt,https://a0.muscache.com/im/pictures/8f45aa05-cc14-4cff-9894-dbee8496a5fc.jpg?im_w=720,"[1, 4, 5, 8, 9, 73, 137, 394, 77, 79, 80, 81, 657, 146, 83, 85, 86, 23, 663, 89, 665, 90, 91, 93, 30, 94, 415, 672, 33, 34, 98, 35, 611, 37, 293, 39, 40, 104, 41, 42, 45, 46, 47, 51, 52, 57]"
53699971,"Fast WiFi, SmartTtv, 1 Mile Downtown & Bathhouse",Fayetteville,Arkansas,United States,0,1,1.0,$95, ,344237506,34.528244,-93.051743,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-53699971/original/a7d72154-97d9-4e08-ad05-cab6a1b6f957.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 394, 12, 657, 146, 23, 663, 665, 30, 415, 671, 32, 672, 33, 34, 35, 37, 293, 39, 40, 41, 42, 44, 45, 46, 47, 51, 52, 57, 73, 77, 79, 80, 81, 83, 85, 86, 89, 90, 476, 93, 94, 98, 611, 100, 104, 236]"
53699810,"*Historic Registry*! King bed, 1 mile to DOWNTOWN",Fayetteville,Arkansas,United States,1,1,1.0,$112, ,344237506,34.52942,-93.05142,Entire home/apt,https://a0.muscache.com/im/pictures/98b41eb4-8a86-4eae-bb5b-5a7bf52f8078.jpg?im_w=720,"[1, 4, 5, 8, 9, 73, 137, 394, 77, 79, 80, 81, 657, 83, 85, 86, 23, 663, 89, 665, 90, 476, 93, 30, 94, 415, 671, 672, 33, 34, 98, 35, 611, 37, 293, 39, 40, 104, 41, 42, 236, 45, 46, 47, 57]"
633972498986383572,Private Downtown Apartment Washer Dryer 23B,Fayetteville,Arkansas,United States,1,1,1.0,$39, ,183895940,34.739502,-92.287529,Entire home/apt,https://a0.muscache.com/im/pictures/cca582a6-405d-4e89-a5c2-7cfc00ba2f6f.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 657, 23, 663, 665, 30, 415, 671, 672, 33, 34, 35, 37, 40, 41, 44, 45, 46, 47, 51, 308, 55, 57, 61, 322, 70, 71, 73, 77, 79, 85, 89, 90, 91, 93, 94, 95, 96, 98, 611, 103, 104, 236, 625, 251]"
705322089369306450,Luxury Property in East Village Downtown,Fayetteville,Arkansas,United States,1,1,1.0,$106, ,303905661,34.74522,-92.24995,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-705322089369306450/original/3b9ac863-0216-423b-8a25-3f8c44c9213f.jpeg?im_w=720,"[1, 4, 132, 5, 7, 8, 9, 394, 139, 12, 15, 280, 665, 27, 30, 415, 672, 33, 34, 35, 36, 40, 44, 45, 46, 47, 51, 308, 53, 61, 69, 72, 77, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 99, 227, 100, 104, 236, 625, 251, 510]"
558542999779697173,BEST Location in Hillcrest Door 3-No car needed,Fayetteville,Arkansas,United States,1,1,1.0,$76, ,403050138,34.75895,-92.32489,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-558542999779697173/original/16cd7faa-627a-4d72-94eb-14bb6df2c6f9.jpeg?im_w=720,"[1, 4, 5, 8, 9, 394, 139, 657, 23, 663, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 52, 308, 57, 61, 73, 77, 79, 85, 86, 89, 90, 91, 476, 93, 94, 95, 96, 98, 611, 104, 625]"
49980471,Cabin-Hot Tub-Amazing Valley View -WIFI - Smart TV,Fayetteville,Arkansas,United States,2,2,2.0,$206, ,7467446,36.42379,-93.7877,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-49980471/original/18d9fc09-901e-4b44-ad1a-812836082866.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 12, 657, 280, 25, 27, 30, 415, 671, 672, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 179, 308, 53, 57, 61, 77, 79, 85, 89, 90, 91, 93, 94, 95, 96, 99, 611, 100, 236, 625, 626, 251]"
18160995,Barn House 1894 UNDER THE OAK  Downtown Rogers,Fayetteville,Arkansas,United States,1,3,1.0,$106, ,81142825,36.33941,-94.12001,Entire home/apt,https://a0.muscache.com/im/pictures/5aa5ac91-2aba-44ab-85a4-7af8e0523286.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 139, 15, 17, 657, 18, 23, 663, 280, 665, 27, 30, 31, 415, 671, 672, 35, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 49, 51, 179, 308, 54, 56, 57, 61, 66, 73, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 611, 100, 101, 103, 104, 625, 251]"
38847325,Bigfoot's Bungalow,Fayetteville,Arkansas,United States,1,1,1.0,$58, ,54229039,35.8284,-90.71361,Entire home/apt,https://a0.muscache.com/im/pictures/8b630397-b703-4835-b698-6d18c2ec50ad.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 73, 77, 16, 85, 86, 89, 90, 91, 93, 30, 33, 34, 98, 35, 36, 100, 39, 103, 40, 104, 41, 42, 44, 45, 46, 51, 53, 57]"
630616978831810700,Loft by the Lake,Rogers,Arkansas,United States,1,1,1.0,$117, ,148999892,34.480972,-93.154114,Entire home/apt,https://a0.muscache.com/im/pictures/36f9939a-693d-4891-9111-c684a996d5eb.jpg?im_w=720,"[1, 4, 5, 133, 8, 9, 394, 139, 280, 665, 30, 415, 671, 672, 674, 35, 37, 39, 40, 41, 44, 45, 46, 47, 308, 57, 61, 322, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 99, 611, 100, 102, 103, 236, 625, 626, 251, 510]"
1432971,"Lakefront,  Boat, Fish, Swim, Pickleball, Golf,",Fayetteville,Arkansas,United States,1,1,1.0,$129, ,7701834,34.63022,-92.91799,Entire home/apt,https://a0.muscache.com/im/pictures/5a1eef59-70d2-4cbb-ad24-3c578a45316c.jpg?im_w=720,"[1, 2, 4, 132, 5, 133, 392, 9, 137, 394, 522, 11, 139, 528, 657, 23, 663, 280, 664, 153, 665, 30, 31, 415, 671, 672, 33, 34, 674, 35, 36, 37, 39, 40, 41, 42, 44, 172, 45, 46, 47, 51, 308, 54, 56, 57, 61, 64, 65, 66, 72, 74, 77, 79, 85, 86, 87, 88, 89, 90, 91, 219, 476, 93, 94, 99, 611, 100, 101, 102, 103, 236, 625, 626, 251]"
31163520,Modern Beautiful Briarwood Apt - Bike Trails Close,Fayetteville,Arkansas,United States,1,2,1.0,$89, ,232571281,36.37759,-94.22431,Entire home/apt,https://a0.muscache.com/im/pictures/be34651b-17e1-430b-be45-38348dd3f262.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 23, 280, 30, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 51, 179, 52, 57, 61, 64, 65, 66, 72, 73, 77, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 98, 611, 100, 101, 103, 104, 625, 626]"
47077221,"The Cove, lakefront home, hot tub, kayaks, pets",Rogers,Arkansas,United States,2,4,2.0,$198, ,26634127,34.67346,-93.02289,Entire home/apt,https://a0.muscache.com/im/pictures/cab431bc-79c0-4c6a-9c69-2a2dabaf013e.jpg?im_w=720,"[1, 2, 4, 132, 5, 133, 134, 7, 8, 392, 9, 137, 394, 139, 12, 15, 528, 657, 23, 663, 280, 25, 153, 665, 27, 667, 30, 415, 671, 32, 672, 33, 34, 674, 35, 36, 37, 39, 40, 41, 44, 172, 45, 46, 47, 51, 179, 52, 308, 57, 185, 61, 66, 322, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 102, 103, 104, 236, 625, 626, 251]"
47969247,Victorian Cottage Unit 1 Near Central High,Fayetteville,Arkansas,United States,1,1,1.0,$71, ,19784031,34.73488,-92.29697,Entire home/apt,https://a0.muscache.com/im/pictures/6282c08b-d5df-40ee-b0d5-0cfd4f1aa4e7.jpg?im_w=720,"[1, 322, 4, 5, 8, 9, 73, 137, 139, 12, 77, 79, 85, 86, 23, 280, 89, 665, 90, 91, 92, 93, 30, 94, 95, 415, 96, 672, 33, 34, 35, 100, 101, 39, 103, 40, 41, 44, 45, 46, 47, 625, 51, 54, 57, 251, 61]"
42692488,Arkansas A-Frame,Rogers,Arkansas,United States,2,3,2.0,$152, ,26026486,36.10884,-93.29685,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-42692488/original/ba9b8503-6b2e-4d13-82eb-936e2dce77be.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 79, 657, 85, 86, 23, 25, 89, 90, 91, 219, 93, 30, 94, 95, 96, 33, 34, 35, 99, 100, 37, 101, 39, 40, 41, 45, 625, 626, 51, 627, 53, 57, 251, 61]"
588364798136206634,107 loft @ DTR,Springdale,Arkansas,United States,0,1,1.0,$106, ,71683591,36.33407,-94.11736,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-588364798136206634/original/60a90090-6243-41a4-87ea-a48eec4ed6ae.jpeg?im_w=720,"[1, 4, 5, 8, 137, 394, 139, 77, 79, 657, 85, 86, 23, 89, 665, 90, 91, 92, 93, 30, 94, 95, 415, 671, 96, 33, 34, 35, 611, 36, 37, 39, 40, 41, 44, 236, 45, 46, 47, 51, 308, 53, 57]"
14168005,Pine Log Cabin,Fayetteville,Arkansas,United States,0,1,1.0,$100, ,85539851,36.46981,-93.85182,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-14168005/original/82b44947-945d-4e01-9c26-fd3d39602368.jpeg?im_w=720,"[1, 2, 131, 5, 8, 9, 394, 139, 12, 657, 23, 663, 280, 25, 665, 27, 30, 415, 671, 672, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 49, 50, 51, 308, 54, 57, 61, 69, 73, 77, 79, 85, 86, 89, 90, 91, 93, 94, 95, 96, 98, 99, 611, 100, 103, 236, 625, 626, 251]"
53722875,Prime Quiet Location in Historic Hillcrest #2,Rogers,Arkansas,United States,1,1,1.0,$84, ,28314739,34.75249,-92.3061,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-53722875/original/27a8cf25-97c2-49eb-b2a7-78e32bc14138.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 137, 522, 77, 79, 657, 85, 86, 23, 280, 89, 665, 90, 91, 476, 93, 30, 94, 95, 671, 96, 672, 33, 34, 35, 611, 36, 37, 39, 103, 40, 104, 41, 44, 236, 45, 46, 47, 51, 308, 53, 61]"
613998127806639766,Ivy Cottage,Springdale,Arkansas,United States,2,2,1.0,$104, ,451798343,34.72994,-92.26815,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-613998127806639766/original/c6019d5b-5e66-4159-873f-648b6e62c0a1.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 139, 12, 657, 23, 280, 665, 30, 415, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 53, 61, 64, 72, 73, 74, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 97, 98, 611, 100, 101, 104, 232, 236, 625, 251]"
48005070,Holly Street Studio A Quiet Super Clean No Fees!,Fayetteville,Arkansas,United States,1,1,1.0,$64, ,260846819,34.52762,-93.05532,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-48005070/original/767c6f1e-bfee-4c87-ae0e-dd1c673a828c.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 522, 139, 12, 77, 85, 23, 663, 89, 665, 90, 91, 93, 30, 94, 95, 415, 671, 96, 672, 98, 35, 611, 36, 101, 39, 103, 40, 104, 41, 44, 236, 45, 47, 625, 51, 308, 54, 57, 251]"
47701526,"Pool/HotTub, Firepit Mile to Slaughter Pen & town",Rogers,Arkansas,United States,3,6,2.0,$213, ,3018178,36.37629,-94.21749,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-47701526/original/991da999-c2cd-4677-828d-71e7d46634a1.jpeg?im_w=720,"[1, 515, 4, 5, 7, 8, 392, 9, 394, 522, 139, 12, 657, 23, 280, 25, 665, 30, 415, 671, 32, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 51, 179, 308, 53, 57, 61, 64, 66, 72, 73, 74, 331, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 103, 104, 236, 625, 626, 500, 251]"
749311876627202123,Gorgeous Home in Historic Neighborhood,Springdale,Arkansas,United States,2,2,2.0,$137, ,89365756,34.73488,-92.29705,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-749311876627202123/original/a7f7e092-e634-46e7-8876-4e98c156a595.jpeg?im_w=720,"[1, 33, 35, 4, 5, 37, 8, 9, 12, 47, 51, 53, 27, 219, 510]"
40380480,Privacy & Seclusion with Hot Tub on 10 acres,Fayetteville,Arkansas,United States,3,3,2.0,$146, ,312104804,34.53278,-93.11055,Entire home/apt,https://a0.muscache.com/im/pictures/7d85017e-916d-41ac-b926-8598c90b5a46.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 522, 139, 657, 23, 663, 280, 25, 665, 667, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 53, 57, 61, 65, 74, 331, 77, 79, 85, 86, 87, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 99, 611, 100, 101, 625, 626, 251]"
18160995,Barn House 1894 UNDER THE OAK  Downtown Rogers,Rogers,Arkansas,United States,1,3,1.0,$106, ,81142825,36.33941,-94.12001,Entire home/apt,https://a0.muscache.com/im/pictures/5aa5ac91-2aba-44ab-85a4-7af8e0523286.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 139, 15, 17, 657, 18, 23, 663, 280, 665, 27, 30, 31, 415, 671, 672, 35, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 49, 51, 179, 308, 54, 56, 57, 61, 66, 73, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 611, 100, 101, 103, 104, 625, 251]"
37881094,"Art at the park Apt #1, 1bedroom in modern bldg.",Springdale,Arkansas,United States,1,1,1.0,$77, ,28650676,34.73727,-92.26264,Entire home/apt,https://a0.muscache.com/im/pictures/0e2ad2c2-be8b-406e-ad70-38b8c03bd83c.jpg?im_w=720,"[1, 4, 5, 8, 9, 73, 137, 77, 657, 85, 23, 90, 91, 92, 476, 93, 30, 94, 95, 671, 96, 672, 33, 34, 35, 36, 39, 40, 104, 41, 44, 45, 46, 51, 308, 54, 251, 61]"
50869112,SOMA Suite,Fayetteville,Arkansas,United States,1,1,1.0,$70, ,64321443,34.73142,-92.26768,Entire home/apt,https://a0.muscache.com/im/pictures/f829305d-a9a9-4367-a9db-cade6e25761b.jpg?im_w=720,"[1, 4, 5, 9, 73, 139, 77, 79, 657, 146, 85, 86, 23, 663, 280, 89, 153, 665, 90, 476, 93, 30, 671, 672, 98, 35, 611, 36, 37, 101, 39, 40, 104, 41, 44, 236, 45, 51, 308, 53, 57]"
50196553,The Bears’ Den - w/ Hot Tub on Beaver Lake,Rogers,Arkansas,United States,1,2,1.0,$210, ,376547983,36.34989,-93.9408,Entire home/apt,https://a0.muscache.com/im/pictures/99d3c4f9-de24-4c63-9d68-d2fbae2ea3d1.jpg?im_w=720,"[1, 2, 4, 132, 5, 133, 8, 9, 137, 394, 139, 12, 657, 280, 25, 665, 30, 415, 672, 35, 36, 37, 39, 40, 41, 172, 45, 47, 51, 308, 53, 57, 322, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 99, 100, 101, 102, 236, 625, 626, 251]"
46638129,Airy Bentonville Studio < 1 Mile to City Square!,Springdale,Arkansas,United States,0,2,1.0,$80, ,122380652,36.38315,-94.20888,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-46638129/original/671724c3-0df9-4adf-837c-7b6a37a14e2f.jpeg?im_w=720,"[1, 131, 4, 5, 8, 9, 85, 87, 89, 90, 91, 92, 93, 30, 95, 33, 34, 35, 36, 37, 39, 40, 104, 41, 45, 46, 57]"
20543147,New lower seasonal rate! Centrally located room!,Fayetteville,Arkansas,United States,1,1,1.0,$51, ,146690049,35.36321,-94.39947,Entire home/apt,https://a0.muscache.com/im/pictures/8b289e17-3a0d-4a8f-9eda-dba3a1e30f26.jpg?im_w=720,"[1, 4, 5, 9, 12, 77, 89, 90, 91, 30, 33, 34, 35, 36, 39, 40, 104, 41, 42, 44, 45, 46, 51, 54, 57]"
53685549,"Fast wifi, smart tv, 1 mi downtown & bathhouses",Rogers,Arkansas,United States,0,1,1.0,$101, ,344237506,34.52883,-93.05087,Entire home/apt,https://a0.muscache.com/im/pictures/8f45aa05-cc14-4cff-9894-dbee8496a5fc.jpg?im_w=720,"[1, 4, 5, 8, 9, 73, 137, 394, 77, 79, 80, 81, 657, 146, 83, 85, 86, 23, 663, 89, 665, 90, 91, 93, 30, 94, 415, 672, 33, 34, 98, 35, 611, 37, 293, 39, 40, 104, 41, 42, 45, 46, 47, 51, 52, 57]"
708025177558056139,Trendy Downtown/Riverfront Little Rock Loft,Springdale,Arkansas,United States,1,1,1.0,$48, ,211973888,34.74722,-92.26983,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-708025177558056139/original/1e4257bf-8261-4e27-9079-d5d7887cb599.jpeg?im_w=720,"[1, 4, 5, 8, 10, 139, 77, 79, 657, 21, 85, 661, 23, 89, 665, 91, 92, 93, 30, 94, 95, 287, 671, 96, 672, 33, 34, 35, 611, 36, 39, 103, 40, 104, 41, 44, 45, 46, 47, 51, 308, 53, 251, 61]"
47747320,Cool Ridge Cabin,Fayetteville,Arkansas,United States,2,2,1.0,$85, ,88139386,34.62188,-93.7301,Entire home/apt,https://a0.muscache.com/im/pictures/50504058-7dfe-42ea-9e73-2a0f07113eea.jpg?im_w=720,"[4, 132, 5, 8, 9, 137, 139, 12, 657, 280, 665, 30, 671, 672, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 54, 61, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 95, 96, 99, 611, 100, 101, 103, 236, 625, 626, 251]"
53699971,"Fast WiFi, SmartTtv, 1 Mile Downtown & Bathhouse",Rogers,Arkansas,United States,0,1,1.0,$95, ,344237506,34.528244,-93.051743,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-53699971/original/a7d72154-97d9-4e08-ad05-cab6a1b6f957.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 394, 12, 657, 146, 23, 663, 665, 30, 415, 671, 32, 672, 33, 34, 35, 37, 293, 39, 40, 41, 42, 44, 45, 46, 47, 51, 52, 57, 73, 77, 79, 80, 81, 83, 85, 86, 89, 90, 476, 93, 94, 98, 611, 100, 104, 236]"
44164565,"50"" Smart TV, Fast Wifi, Great Local Coffee",Springdale,Arkansas,United States,0,1,1.0,$84, ,344237506,34.52868,-93.0523,Entire home/apt,https://a0.muscache.com/im/pictures/7ee92f68-6c29-4edc-b278-aae1de43cde2.jpg?im_w=720,"[1, 2, 4, 5, 9, 73, 394, 12, 77, 79, 657, 146, 85, 86, 23, 89, 665, 90, 476, 30, 415, 671, 672, 33, 34, 98, 35, 611, 37, 39, 40, 104, 41, 42, 44, 45, 46, 51, 52, 56, 57]"
